name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,travel drive,number
,rs_fiver_subwing_left,费伯副翼,,mine_strike,1,1750,1190,2500,,250,65,3,,,,,,350,NONE,,75,0.4,1.1,,,,,,,,,,,,,,,,,"UNBOARDABLE,HIDE_IN_CODEX, UNDER_PARENT","no_autofit,restricted",1,2,4,,667.15
,rs_fiver_armowing_right,费伯装甲,,RS_flarelauncher_ship,1,1500,2000,1750,,250,45,,,,,,,200,NONE,,75,0.4,1.1,,,,,,,,,,,,,,,,,"UNBOARDABLE,HIDE_IN_CODEX, UNDER_PARENT","no_autofit,restricted",1,2,4,,667.15
,rs_fiver_armowing_left,费伯装甲,,RS_flarelauncher_ship,1,1500,2000,1750,,250,45,,,,,,,200,NONE,,75,0.4,1.1,,,,,,,,,,,,,,,,,"UNBOARDABLE,HIDE_IN_CODEX, UNDER_PARENT","no_autofit,restricted",1,2,4,,667.15
,rs_fiver_wingengineLeft,费伯引擎,,,1,750,1100,1000,,100,5,,,,,,,350,NONE,,75,0.4,1.1,,,,,,,,,,,,,,,,,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,no_autofit,restricted",1,2,4,,667.15
,rs_fiver_wingengineRight,费伯引擎,,,1,750,1100,1000,,100,5,,,,,,,350,NONE,,75,0.4,1.1,,,,,,,,,,,,,,,,,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,no_autofit,restricted",1,2,4,,667.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
银雷,rs_Tr_6_Inle,战略机动装甲,红条近卫军团,CR_PhaseVerbJet,175,7500,775,20750,,520,295,4,30,15,15,10,7,4100,FRONT,,120,1,0.8,,,1,3,400,550,12,53,8,3000000,5,20,720,0.15,110,110,"SHIP_WITH_MODULES,CARRIER, COMBAT, NO_AUTO_ESCORT","flagship , codex_unlockable ,crusaders_ma",0.5,0.6,2,CR_traveldrive,666.15
摇篮,rs_Tr_Ceadle,助推模块,红条近卫军团,mine_strike,5,3500,860,9000,,150,10,,145,35,10,35,15,650,NONE,,120,1,0.8,,,0,0,,,,,,,,,,,,,"UNBOARDABLE,HIDE_IN_CODEX","module_unselectable,no_autofit,restricted",0.4,0.5,2,CR_traveldrive,667.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
紫罗兰,rs_MSA0011(Bst)303E,重型机动装甲,红条近卫军团,RS_WeaponOverloading,24,4750,675,12500,,450,115,,115,85,85,45,45,2500,FRONT,,90,0.9,0.8,,,0,1,50,175,5,28,10,4350000,5,20,500,0.25,40,40,"SHIP_WITH_MODULES, RENDER_ENGINES_BELOW_HULL","sp, codex_unlockable ,crusaders_ma",0.1,0.6,2,Moci_SMALaunchTravelDrive,666.11
紫罗兰主引擎组,rs_MSA0011(Bst)303E_ManEngine,主引擎模块,,RS_flarelauncher_ship,1,4000,1800,2000,,175,50,,0,0,0,10,10,240,PHASE,flarelauncher_active,,,,,,0,0,0,0,1,0,,500000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,,1,Moci_SMALaunchTravelDrive,5007
紫罗兰左侧附加推进器,rs_MSA0011(Bst)303E_subEngineLeft,助推引擎模块,,RS_flarelauncher_ship,1,4000,1800,2000,,175,40,,0,0,0,10,10,120,PHASE,flarelauncher_active,,,,,,0,0,0,0,1,0,,500000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX,RENDER_ENGINES_BELOW_HULL","module,restricted, no_dealer, no_sell",,,1,Moci_SMALaunchTravelDrive,5008
紫罗兰右侧附加推进器,rs_MSA0011(Bst)303E_subEngineRight,助推引擎模块,,RS_flarelauncher_ship,1,4000,1800,2000,,175,40,,0,0,0,10,10,120,PHASE,flarelauncher_active,,,,,,0,0,0,0,1,0,,500000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX,RENDER_ENGINES_BELOW_HULL","module,restricted, no_dealer, no_sell",,,1,Moci_SMALaunchTravelDrive,5009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
石斛兰,rs_RX78_GP03_D,重型机动装甲,红条近卫军团,RS_MABurn,24,4750,725,15000,,375,100,,135,95,95,30,30,2500,FRONT,,90,0.9,0.8,,,0,1,50,175,5,28,10,4350000,5,20,610,0.25,40,40,"SHIP_WITH_MODULES, RENDER_ENGINES_BELOW_HULL","sp, codex_unlockable ,crusaders_ma",0.1,0.6,2,CR_traveldrive,666.12
石斛兰I立场发生器,rs_RX78_GP03D_ISheld,I立场发生器,,RS_flarelauncher_ship,1,4000,1800,5000,,350,0,,0,0,0,10,10,240,PHASE,flarelauncher_active,,,,,,0,0,0,0,1,0,,500000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,,1,CR_traveldrive,5004
石斛兰左侧导弹挂架,rs_RX78_GP03_D_Leftmodule,导弹挂架,,RS_flarelauncher_ship,1,4000,1800,2000,,175,40,,0,0,0,10,10,120,PHASE,flarelauncher_active,,,,,,0,0,0,0,1,0,,500000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,,1,CR_traveldrive,5004
石斛兰右侧导弹挂架,rs_RX78_GP03_D_Rightmodule,导弹挂架,,RS_flarelauncher_ship,1,4000,1800,2000,,175,40,,0,0,0,10,10,120,PHASE,flarelauncher_active,,,,,,0,0,0,0,1,0,,500000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,,1,CR_traveldrive,5004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#骑士团实验,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
傲慢,rs_superbia,轻型支援航母,骑士团实验,CR_TargetingLink,12,3570,450,6550,,310,70,2,50,60,48,28,18,1870,OMNI,,120,0.45,0.85,,,75,170,100,200,3,18,9,100000,5,20,225,0.15,15,15,"CARRIER, COMBAT","rs_shiyan_bp,auto_rec, codex_unlockable",0.4,0.6,2,CR_traveldrive,304.12
嫉妒,rs_livoroculorum,炮击驱逐舰,骑士团实验,CR_PhaseVerbJet,12,3700,625,7750,,550,90,,65,50,40,35,22,1750,OMNI,,90,0.45,0.8,,,45,110,80,450,3,18,9,100000,5,20,200,0.15,18,18,,"rs_shiyan_bp,auto_rec, codex_unlockable",0.4,0.6,2,CR_traveldrive,304.13
天途,rs_viadivina,战列舰,骑士团实验,CR_PhaseVerbJet,34,8500,950,26500,,1350,310,,55,25,25,18,12,5250,OMNI,,120,0.45,0.85,,,750,1200,300,500,12,41,9,350000,5,20,790,0.15,70,70,,"rs_shiyan_bp,auto_rec, codex_unlockable",0.3,0.6,2,CR_traveldrive,52.1
窃翼,rs_archons,破袭战列巡洋舰,骑士团实验,CR_PhaseVerbJet,28,6500,850,17500,,865,280,3,65,35,25,25,14,3250,FRONT,,120,0.3,0.85,,,430,650,150,250,10,32,9,270000,5,20,570,0.15,50,50,,"rs_shiyan_bp,auto_rec, codex_unlockable",0.3,0.6,2,CR_traveldrive,51.1
圣裁,rs_decretumsarum,重型前线航母,骑士团实验,CR_DamperBurn,30,8000,1100,17000,,825,340,4,30,28,20,15,10,4100,FRONT,,90,0.3,0.8,,,875,2000,335,400,11,45,9,300000,5,20,700,0.15,55,55,"CARRIER, COMBAT, NO_AUTO_ESCORT","rs_shiyan_bp,auto_rec, codex_unlockable",0.3,0.6,2,CR_traveldrive,53.11
薪王,rs_rexlignorum,重型航空战列舰,骑士团实验,CR_TargetingLink,35,7250,900,19000,,900,290,4,50,30,20,15,7,4250,FRONT,,120,0.3,0.85,,,750,1200,300,450,12,43,9,400000,5,20,700,0.15,60,60,"CARRIER, COMBAT","rs_shiyan_bp,auto_rec, codex_unlockable",0.2,0.6,2,CR_traveldrive,53.1
原罪,rs_damocles,破交无畏舰,骑士团实验,CR_PhaseVerbJet,60,11000,1000,28500,,1450,325,2,45,20,15,15,10,6000,OMNI,,60,0.5,0.8,,,900,2000,670,2500,15,48,8,1000000,5,20,850,0.15,90,90,,auto_rec,0.1,0.6,2,CR_traveldrive,50.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#十字军计划,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
曙光,cr_theonova,炮击战列巡洋舰,十字军计划,CR_PhaseboostDrive,24,6500,800,16500,,700,220,,45,35,25,35,20,3800,FRONT,,60,0.45,0.6,,,180,900,175,500,7,45,8,630000,5,20,600,0.25,42,42,,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.4,0.8,2,CR_traveldrive,534.4
耀光,cr_theosphany,炮击战列舰,十字军计划,CR_PhaseboostDrive,30,7800,900,23000,,950,285,,40,30,20,30,15,5500,FRONT,,60,0.45,0.6,,,260,1200,225,650,10,52,8,830000,5,20,725,0.25,60,60,,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.3,0.8,2,CR_traveldrive,534.5
眩光,cr_theosolaceon,炮击巡洋舰,十字军计划,CR_PhaseboostDrive,10,3500,550,9500,,450,120,2,65,65,50,40,20,2000,FRONT,,60,0.45,0.6,,,90,450,100,350,4.5,33,8,400000,5,20,450,0.25,18,18,,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.6,0.8,2,CR_traveldrive,534.6
圣龛,cr_tabernaculum,空域管制航空枢纽,十字军计划,CR_TargetingLink,50,9500,1000,26500,,1100,310,6,40,15,10,10,5,7200,OMNI,,90,0.55,0.6,,,475,2200,1750,2100,18,65,8,1170000,5,20,900,0.25,85,85,"SHIP_WITH_MODULES,CARRIER,RENDER_ENGINES_BELOW_HULL","cr_bp,auto_rec ,crusaders, codex_unlockable",0.4,0.8,2,CR_traveldrive,534.70
,cr_tabernaculum_mdule,航空模块,,CR_TargetingLink,1,2250,1190,10500,,250,60,4,,,,,,750,NONE,,75,0.4,1.1,,,,,,,,,,,,,,,,,"UNBOARDABLE,HIDE_IN_CODEX","no_autofit,restricted",1,2,4,,534.701
圣使,cr_malakbinger,空域管制航空支点,十字军计划,CR_TargetingLink,30,6750,775,18500,,650,285,6,25,10,8,10,5,5200,OMNI,,90,0.55,0.6,,,450,1200,750,1100,15,30,8,970000,5,20,750,0.25,50,50,CARRIER,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.4,0.8,2,CR_traveldrive,534.71
圣徒,cr_dogamtiapalatine,空域管制巡洋舰,十字军计划,CR_TargetingLink,18,4500,475,9950,,475,160,3,40,25,20,15,10,2800,OMNI,,90,0.55,0.6,,,80,300,450,700,5.5,33,8,600000,5,20,600,0.25,22,22,CARRIER,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.4,0.8,2,CR_traveldrive,534.72
守望者军团,cr_vigimalachim,制空护卫舰,十字军计划,CR_PhaseDrift,6,650,150,1500,,125,55,,110,90,80,75,70,80,FRONT,,120,0.95,0.85,,,15,25,30,100,1,20,11,36000,10,20,100,0.25,0,0,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit ,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,534.73
米开朗琪罗,cr_michaelangelus,重型航空战列舰,十字军计划,CR_PhaseVerbJet,45,10000,1250,24000,,1000,310,8,45,20,15,15,8,7000,OMNI,,120,0.55,0.65,,,600,1700,800,900,14,60,8,950000,5,20,800,0.25,66,66,"CARRIER, COMBAT","cr_bp,auto_rec ,crusaders, codex_unlockable",0.2,0.8,2,CR_traveldrive,534.80
但丁,cr_dantealighieri,航空战列舰,十字军计划,CR_DamperBurn,35,9250,1150,22500,,1000,310,4,55,30,25,20,10,6000,FRONT,,90,0.45,0.6,,,600,1350,650,700,12,55,8,890000,5,20,750,0.25,58,58,,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.3,0.8,2,CR_traveldrive,534.81
达芬奇,cr_davinci,航空巡洋舰,十字军计划,CR_TargetingLink,18,4000,875,10750,,675,160,3,70,55,45,20,25,2750,FRONT,,120,0.45,0.65,,,135,650,350,425,7,40,8,600000,5,20,425,0.25,24,24,"CARRIER, COMBAT","cr_bp,auto_rec ,crusaders, codex_unlockable",0.6,0.8,2,CR_traveldrive,534.82
拉斐尔,cr_raffaello,重型驱逐舰,十字军计划,RS_FortressShieldStats,6,2750,575,5200,,275,90,1,80,35,25,25,18,600,FRONT,,90,0.45,0.6,,,75,120,100,245,3,25,9,89000,5,20,350,0.25,13,13,,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.4,0.8,2,CR_traveldrive,534.83
圣枪,cr_hastadiparaoxa,突进巡洋舰,十字军计划,CR_PhaseCrossing,20,4000,650,10000,,550,155,,75,50,40,20,35,2500,OMNI,,120,0.55,0.65,,,90,450,175,425,4.5,33,8,400000,5,20,375,0.75,28,28,,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.3,0.8,2,CR_traveldrive,534.91
圣盾,cr_scutumfidei,突进战列巡洋舰,十字军计划,CR_DamperBurn,28,6750,850,18000,,900,260,,60,45,30,25,20,3850,OMNI,,120,0.55,0.65,,,180,900,200,500,7,45,8,630000,5,20,500,0.25,36,36,,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.5,0.8,2,CR_traveldrive,534.92
银匕,cr_gladiusargentidivinmus,相位破袭舰,十字军计划,CR_PhaseDrift,20,3500,550,9750,,450,165,,70,35,75,25,35,2500,PHASE,phasecloak,90,,,0.1,0.12,90,245,75,350,5,30,8,480000,5,20,225,0.25,35,35,PHASE,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.5,0.8,2,CR_traveldrive,534.93
银枪,cr_hastaargentidivinus,破袭战列巡洋舰,十字军计划,CR_PhaseDrift,28,6150,775,17000,,795,255,,55,40,50,20,20,3900,OMNI,,120,0.6,0.65,,,180,600,200,400,7,45,8,600000,5,20,550,0.25,45,45,,"cr_bp,auto_rec ,crusaders, codex_unlockable",0.5,0.8,2,CR_traveldrive,534.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#十字军计划旗舰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空之王座,cr_richathaoirnabande,舰队空域管制支点,十字军计划,CR_DamperBurn,100,14500,750,27500,,1000,375,10,20,8,15,15,5,7890,FRONT,,120,0.8,0.7,,,210,3500,5000,7500,15,60,8,4500000,5,20,1200,0.75,120,120,"SHIP_WITH_MODULES,HIDE_IN_CODEX,CARRIER, COMBAT","flagship ,auto_rec,crusaders, codex_unlockable",0.5,0.8,3,CR_traveldrive,536.91
α火力单元左,cr_banshee_module1L,王座火力单元,十字军计划,mine_strike,1,4500,700,10000,,450,55,,0,0,0,10,10,375,NONE,,,,,,,0,25,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,636.92
α火力单元右,cr_banshee_module1R,王座火力单元,十字军计划,mine_strike,1,4500,700,10000,,450,55,,0,0,0,10,10,375,NONE,,,,,,,0,25,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,636.93
β火力单元左,cr_banshee_module2L,王座火力单元,十字军计划,mine_strike,1,4500,700,10000,,450,40,,0,0,0,10,10,375,NONE,,,,,,,0,25,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,636.94
β火力单元右,cr_banshee_module2R,王座火力单元,十字军计划,mine_strike,1,4500,700,10000,,450,40,,0,0,0,10,10,375,NONE,,,,,,,0,25,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,636.95
γ火力单元左,cr_banshee_module3L,王座火力单元,十字军计划,mine_strike,1,4500,700,10000,,450,35,,0,0,0,10,10,375,NONE,,,,,,,0,25,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,636.96
γ火力单元右,cr_banshee_module3R,王座火力单元,十字军计划,mine_strike,1,4500,700,10000,,450,35,,0,0,0,10,10,375,NONE,,,,,,,0,25,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,636.97
雪风,cr_yukikaze,特化电子战空优机,十字军计划,CR_PhaseVerbJet,20,3500,350,11000,,350,110,,175,200,200,115,145,375,PHASE,Yukikaze_boost,,,,,,0,1,5,100,2,15,9,100000000,5,20,450,0.75,40,40,HIDE_IN_CODEX,"auto_rec,crusaders",0.5,0.8,3,Moci_SMALaunchTravelDrive,636.9
#誓言者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
特拉杰,vow_VMS_12,小型机动装甲,誓言者设计,RS_MABurn,7,1100,350,4700,,175,20,,120,110,35,50,70,110,FRONT,,120,1,0.8,,,1,1,10,10,1,10,11,36000,10,20,130,0.5,9,6,RENDER_ENGINES_BELOW_HULL,"vownor_bp,no_autofit, codex_unlockable ,crusaders_ma",0.4,0.5,2,Moci_SMALaunchTravelDrive,676.01
巴扎姆,vow_VMS_14,多用途机动兵器,誓言者设计,CR_PhaseVerbJet,12,2100,550,7500,,350,80,,100,85,85,60,60,575,FRONT,,120,1,0.8,,,1,2,15,30,1,12,11,135000,10,20,225,0.5,15,10,RENDER_ENGINES_BELOW_HULL,"auto_rec ,vownor_bp, codex_unlockable ,crusaders_ma",0.3,0.5,2,Moci_SMALaunchTravelDrive,676.02
里海泽,vow_VMS_15,精英机动兵器,誓言者设计,CR_PhaseboostDrive,18,2450,670,9350,,325,90,,100,110,110,75,65,1150,FRONT,,120,1,0.8,,,1,1,15,30,1,12,11,205000,10,20,275,0.5,20,15,RENDER_ENGINES_BELOW_HULL,"no_autofit ,vownor_bp, codex_unlockable ,crusaders_ma",0.4,0.5,2,Moci_SMALaunchTravelDrive,676.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虔信,vow_piafides,航空巡洋舰,誓言者设计,CR_TargetingLink,18,3720,450,7500,,475,125,3,75,65,40,55,35,1800,OMNI,,90,0.5,0.6,,,125,250,250,350,6,28,9,400000,5,20,470,0.25,20,20,"RENDER_ENGINES_BELOW_HULL,CARRIER, COMBAT","vownor_bp,auto_rec, codex_unlockable",0.4,0.8,2,CR_traveldrive,536.11
考验,vow_tentatio,大型相位巡洋舰,誓言者设计,CR_PhaseDrift,2-,4200,400,13500,,600,175,3,80,60,45,45,25,2950,PHASE,phasecloak,120,,,-0.4,0.15,75,180,200,500,6,30,9,460000,5,20,650,0.25,45,45,"PHASE,CARRIER, COMBAT","vownor_bp,auto_rec, codex_unlockable",0.4,0.8,2,CR_traveldrive,536.12
劝诫,vow_admonitio,多用途空母,誓言者设计,CR_TargetingLink,22,4650,525,12900,,550,255,5,55,40,20,20,15,3400,OMNI,,120,0.75,0.6,,,245,475,550,600,7,35,9,500000,5,20,650,0.25,35,35,"CARRIER, COMBAT","vownor_bp,auto_rec, codex_unlockable",0.4,0.8,2,CR_traveldrive,536.13
管教,vow_disciplina,战列巡洋舰,誓言者设计,RS_WeaponOverloading,24,5200,650,14500,,700,265,,60,40,20,25,18,2850,OMNI,,90,0.5,0.6,,,110,220,200,650,8,38,9,500000,5,20,575,0.25,38,38,,"vownor_bp,auto_rec, codex_unlockable",0.4,0.8,2,CR_traveldrive,536.14
责罚,vow_castigatio,高速战列舰,誓言者设计,CR_PhaseDrift,28,6000,550,16500,,675,285,3,55,50,30,30,20,3500,OMNI,,120,0.75,0.6,,,175,320,450,670,9,46,9,600000,5,20,620,0.25,46,46,,"vownor_bp,auto_rec, codex_unlockable",0.4,0.8,2,CR_traveldrive,536.15
诛灭,vow_perditio,高速无畏舰,誓言者设计,CR_PhaseDrift,40,7750,625,20000,,870,300,5,40,60,20,25,15,5000,OMNI,,120,0.75,0.6,,,250,800,450,700,11,54,9,800000,5,20,620,0.25,74,74,"RENDER_ENGINES_BELOW_HULL,CARRIER, COMBAT","vownor_bp,auto_rec, codex_unlockable",0.4,0.8,2,CR_traveldrive,536.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
米凯拉,vow_mikael,重型驱逐舰,誓言者设计,CR_PhaseCrossing,18,6000,450,9000,,550,150,,95,65,55,70,45,1975,FRONT,,120,0.65,0.6,,,275,390,100,350,6,38,8,400000,5,20,410,0.25,15,15,SHIP_WITH_MODULES,"auto_rec, codex_unlockable",0.4,0.8,2,CR_traveldrive,535.11
米凯拉左翼模块,vow_mikael_Leftwingmoudle,翼状武装模块,誓言者设计,,,2100,200,14500,,100,,,0,0,0,0,0,375,NONE,,,,,,,0,0,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module_unselectable,restricted, no_dealer, no_sell,module",,0.5,2,CR_traveldrive,535.12
米凯拉右翼模块,vow_mikael_Rightwingmoudle,翼状武装模块,誓言者设计,,,2100,200,14500,,100,,,0,0,0,0,0,375,NONE,,,,,,,0,0,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module_unselectable,restricted, no_dealer, no_sell,module",,0.5,2,CR_traveldrive,535.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#十字军计划/特殊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欧若拉,cr_aurora,蜃景战列舰,十字军计划（独特）,CR_PhaseVerbJet,35,7500,800,23500,,1000,275,2,55,50,45,30,15,5100,PHASE,CR_AuroraUtrennyaya,,,,,,300,650,700,2400,12,50,9,890000,5,20,750,0.25,60,60,HIDE_IN_CODEX,,,0.8,2,,555.1
紊流,cr_turbulenz,突进战列巡洋舰,十字军计划（独特）,CR_PhaseboostDrive,28,6500,700,20000,,900,280,,70,65,50,45,20,4350,OMNI,,60,0.1,0.6,,,140,400,900,3000,12,40,9,800000,5,20,700,0.25,50,50,HIDE_IN_CODEX,,,0.8,2,,555.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#霸主,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
权柄,rs_XIV_Exousia,战略航空枢纽,骑士团外贸,reservewing,80,6000,1200,20000,,700,200,2,20,5,5,7,5,1500,OMNI,,90,0.65,0.8,,,1100,3000,1250,2250,15,80,7,1170000,3,20,900,0.25,120,120,"SHIP_WITH_MODULES,CARRIER, COMBAT ,HIDE_IN_CODEX","hegemony, rare_bp ,rs_trade_bp, codex_unlockable",0.4,0.5,2,CR_traveldrive,636.92
权柄左侧机库模块,rs_XIV_Exousia_Left_Deck,权柄机库单元,骑士团外贸,drone_pd,1,7500,1200,14500,,450,150,3,0,0,0,10,10,1750,PHASE,canister_flak,,,,,,0,25,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,636.92
权柄右侧机库模块,rs_XIV_Exousia_Right_Deck,权柄机库单元,骑士团外贸,drone_pd,1,7500,1200,14500,,450,150,3,0,0,0,10,10,1750,PHASE,canister_flak,,,,,,0,25,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,636.92
权柄左侧引擎模块,rs_XIV_Exousia_Left_Engine,权柄引擎单元,骑士团外贸,drone_pd,1,7500,1000,14500,,450,120,3,0,0,0,10,10,1750,PHASE,canister_flak,,,,,,0,25,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,636.92
权柄右侧引擎模块,rs_XIV_Exousia_Right_Engine,权柄引擎单元,骑士团外贸,drone_pd,1,7500,1000,14500,,450,120,3,0,0,0,10,10,1750,PHASE,canister_flak,,,,,,0,25,0,0,1,0,,5000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX","module,restricted, no_dealer, no_sell",,0.5,2,CR_traveldrive,636.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#余晖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马太,crr_mathew,无人航空战列舰,余晖改造,CR_PhaseVerbJet,28,15000,1200,17500,,900,285,4,50,24,20,12,8,4150,FRONT,,120,0.4,0.8,,,0,0,350,450,12,45,8,578000,3,20,700,0.25,50,50,"CARRIER, COMBAT ,HIDE_IN_CODEX","remnant, auto_rec, codex_unlockable",0.5,0.4,2,,507.1
新星-特装型,crr_nova_mk2,改造无人战列巡洋舰,余晖改造,CR_DamperBurn,24,12000,1000,18000,,1000,280,2,85,70,60,20,15,3200,OMNI,,90,0.6,0.6,,,0,0,150,300,10,30,9,450000,3,20,600,0.25,40,40,HIDE_IN_CODEX,"remnant, auto_rec, codex_unlockable",0.5,0.4,2,,507.2
折光-特装型,crr_apex_mk2,改造无人大型巡洋舰,余晖改造,RS_WeaponOverloading,20,10000,1100,13000,,550,165,6,50,35,30,12,20,3000,FRONT,,180,1.0,0.6,,,0,0,120,90,3,30,9,350000,3,20,500,0.25,30,30,HIDE_IN_CODEX,"remnant, auto_rec, codex_unlockable",0.5,0.4,2,,507.3
极光-特装型,crr_aurora,改造无人巡洋舰,余晖改造,CR_PhaseDrift,24,8000,800,12500,,800,170,1,90,50,25,25,25,2000,OMNI,,180,0.8,0.6,,,0,0,150,300,10,30,9,350000,3,20,600,0.25,35,35,HIDE_IN_CODEX,"remnant, auto_rec, codex_unlockable",0.5,0.4,2,,507.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#狮心卫队,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
审判官,rs_judex,打击无畏舰,骑士团外贸,CR_PhaseCrossing,35,9500,925,21750,,800,440,,40,24,18,10,8,5540,FRONT,,50,0.6,0.8,,,650,1190,400,400,16,55,7,970000,3,20,810,0.25,68,68,HIDE_IN_CODEX,"sindrian_diktat, rare_bp ,rs_trade_bp, codex_unlockable",0.3,0.4,2,CR_traveldrive,509.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#速子科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
