id,type,text1,text2,text3,notes
rs_you,SHIP,"利用现有民用舰船组件简单建造的一型货运舰船，仍保留一定的火力投送能力以期在边缘星域的海盗手中自保。

为了应对早期运力不足的窘境而设计并建造的一型较为简陋的运油船；由于骑士团在很长的一段时间内并没有扩张计划，且绝大部分舰船兼顾一定的燃料运输能力，故长期存在于骑士团现役舰船队列。具有一定的航空打击能力。",,,
rs_huo,SHIP,"利用现有民用舰船组件简单建造的一型货运舰船，仍保留一定的火力投送能力以期在边缘星域的海盗手中自保。

为了应对早期运力不足的窘境而设计并建造的一型较为简陋的运货运船；由于骑士团在很长的一段时间内并没有扩张计划，且绝大部分舰船兼顾一定的固体货物运输能力，故长期存在于骑士团现役舰船队列。具有一定的远程火力投送能力。",,,
rs_avaritia,SHIP,"作为骑士团早期的一类小型舰船，贪婪级主要是作为机动导弹挂架存在的：孱弱的电网也几乎不允许她进行前线作战。但是对于导弹运载舰而言，她是合格的。

结构简单、维护方便、操作容易、造价低廉、威力可观，贪婪级满足了作为一个合格战争机器的一切要求；所以经过了一个世纪以来的服役，她依旧活跃在骑士团的一线部队中。",,,
rs_behemoth,SHIP,"骑士团早期设计的一型火力巡洋舰，承担着维持阵线与猎杀小型舰船的任务。由于其性能优秀，改装潜力大，用途多样，在经过数次现代化改造后仍然服役于骑士团的一线部队，作为舰队中坚继续释放光彩。

在设计之初骑士团的总师其实并没有太多通用型巡洋舰的设计思路————在十字军的舰队中巡洋舰大多是以特化的角色出现在战场上。最后是借鉴了偶然得到的某型优秀巡洋舰的残骸并以之为蓝本进行设计最终得到了现在的比希莫斯级巡洋舰。",,,
rs_leviathan,SHIP,"为了弥补早期骑士团舰队在进攻性方面的不足，利维坦级被设计并制造出来。正如其名，重装甲、重火力，配合经过特殊设计能承受能过载的动力舱，利维坦级是骑士团最富盛名的陷阵之士。由于她过于契合这个职责，骑士团在之后都没有为此重新设计任何一型舰船，利维坦级也因此经历数次现代化改装后依旧活跃于骑士团的一线部队。

实际上，受限于她对于巡洋舰而言过于厚重的装甲，利维坦级的空间利用率并不高；但是她宽大的舰体弥补了这一点。只是为此，她的整备相对于一般的重型巡洋舰而言是相对费时费力的；而且由于厚重装甲的全面覆盖，利维坦级的辐能散耗能力被严重拖累，致使她难以承担正常巡洋舰的一般职责。",,,
rs_credo,SHIP,"信条级是骑士团的一类主力作战舰船。作为骑士团自主设计建造的最早一类主力舰，她帮助骑士团熬过了百废待兴的一段艰难时期。经过数次现代化改造的她依旧服役于骑士团的一线作战部队承担火力投送的任务。

信条级的设计理念便是以少敌多，其搭载的源自十字军计划时期的偏相镀层与自适应护盾系统能够帮助她抵挡来自复数个同级别敌对舰船的火力并配合队友将其击溃；而她自身的强大火力也足够令敌人汗流浃背。",,,
rs_praecepta,SHIP,"戒律级航空战列舰是骑士团早期设计思路的集大成者：宽广的舰体、充实的武备、精良的子系统、当然也略显笨重。经历数次现代化改造，戒律级依旧以前线航空支援的角色活跃于一线部队。

纵然她乍一看显得粗重，但是其舰体内部搭载的精良舰载系统是为整个英仙座星域中各大势力所垂涎的。也正是拥有这样的武力，戒律级与她的姐妹们才能够在一个多世纪以来保护这片净土免受战乱的侵害。",,,
rs_constantia,SHIP,"由于战备压力与成本的关系，早期的骑士团不可能长期维持一个以大型作战舰船为主的奢侈武装力量，于是稍微“廉价”的泛用主力舰的设计以及制造计划被提上日程；最后确定了以大型远程压制武器与战斗机联合打击的设计思路，最终的成果便是 坚定 级重型航空战列舰。

她基本上是顺着 军团级 的作战思路延申的，但是她的主要火力只剩下位于舰船中央的那门可以根据作战要求更改发射方法的大功率内置炮塔上；从某种意义上来说， 坚定级 的作战能力很大程度上取决于其搭载的战机联队。不过她的火力对于一艘较为廉价的主力作战舰船而言也是足够应付绝大部分情况了。",,,
,,,,,
rs_typhaon,SHIP,"随着综合实力的发展，骑士团急需一批常备的、专门化的武装力量。作为这支武装力量的专门航空支援，提丰 级航母被设计并建造出来，专门承担航空作战任务与空域争夺任务。

提丰 级航母几乎舍弃了正常作战舰船的一切，将所有可用部分供给给了对舰载机力量的支持，这也导致了她本体的孱弱，若非是骑士团优秀设计人员的奇思妙想，她本应该是一艘毫无自保能力的舰船；纵然如此，她依旧保留了充足的冗余系统与丰富的可拓展空间以待后续改装与改进，这也直接造就了这样的一艘优秀战舰。",,,
rs_scylla,SHIP,"作为骑士团的主要任务从区域拒止转向一定程度扩张的分水岭，斯库拉 级重型巡洋舰无疑将进攻这一思路发挥得淋漓尽致，她的一切几乎都是为了如何快速突破敌军阵线、斩首高价值目标设计的。

从火力密度上来看，斯库拉 级的统治者 级的明显具有的影子，但是她更加暴力，也更加无所畏惧，她的电网是不足以支持正常的辐能交换的，所以她唯一的作战思路就是冲锋，破坏敌军阵线，然后撤离——如果运气够好。但是她依旧留有相当充足的冗余系统与可拓展结构，这也为后续的改进留下了足够的空间。",,,
rs_cerberus,SHIP,"纵然写作巡洋舰，但是见过她的人一致表示——刻耳柏洛斯 级是一款披着巡洋舰外皮的主力舰。作为骑士团近卫部队的进攻锋刃，刻耳柏洛斯 级的主要任务就是维持住由友军冲破的敌军阵线。在面对中小型舰船时，她可以以优势火力进行歼灭作战；面对大型舰船的进攻时，她可以凭借机动性进行僵持。

纵然她拥有作为巡洋舰而言庞大的体积，但是尚不具备与正规主力舰进行直接正面交战的能力，再加上她相对昂贵的成本，导致她在近卫部队中的存在合理性一直受到部分人士的质疑。但是凭借着优秀的性能与明确的战术定位，她依旧为自己在骑士团作战部队中赢下了一个重要的地位。同时由于充足冗余系统和可拓展结构，她的改装潜力也是远超一般舰船的。在优秀的指挥官手下，刻耳柏洛斯 级总能发挥出远超自身成本的效益。",,,
rs_kharybdis,SHIP,"作为某种意义上的刻耳柏洛斯 级改型，卡律布狄斯 级则承担着更丰富的战术任务与作战目标。卡律布狄斯 级的诞生不可避免地牵扯到刻耳柏洛斯 级的后续改进计划——有相当一部分行政官员认为一艘造价堪比主力舰的大型巡洋舰应当承担更多的职能以追求更高的性价比，于是在刻耳柏洛斯 级的框架之上，卡律布狄斯 级应运而生。
卡律布狄斯 级以牺牲一部分机动能力与部分火力为代价换取了更充足的冗余系统以及完备的舰载机生产与控制体系，这给予了卡律布狄斯 级更丰富的可改装性，使得她真正成为了战场上的多面手。在经验充足的指挥官手中，卡律布狄斯 级几乎可以正面击溃星域内的大部分常规主力舰。
在定型之后，卡律布狄斯 级便作为近卫军团的中坚力量服役至今；在许多军事行动中都出现了她奋战的身影。",,,
rs_fidelitas,SHIP,"忠诚 级炮击巡洋舰，用于长距离战术打击，为骑士团舰队与敌军对垒时准确清除敌方高价值单位；同时拥有一定的机动能力并保有相当程度的自卫火力，能够进行有限度的独立作战，但是依旧难以独自面对正规主力舰的打击。

忠诚 级的模块化主炮设计导致她可以较为简单地切换不同主炮以应对不同类型的目标，这赋予了她极强的战术灵活性，也使得忠诚 级对各类软硬目标都具有相当优秀的打击能力。",,,
rs_sophia,SHIP,"智慧 级最初的设计方案其实与现在服役的方案截然不同。最初她是作为正规的舰队航空母舰进行设计的，拥有极高的综合性能；但是随着骑士团将特殊机动兵器列装并作为一种主要的作战力量，一艘具有广阔整备空间、能作为这些机动兵器母舰的高速航母的需求也随之浮出水面。于是在抛开许多作为正规航母而言必须的系统、专门拓展了整备区域与引擎动力、造价相对低廉的高速航母就此应运而生。

如今她的作战思路便是以高航速抵近前线，用大规模的低廉舰载机联队配合机动兵器作战，以相对优秀的电网系统辅助承伤并维持战线；但是不可避免的，为了控制成本，智慧 级并不拥有太多的可装配系统，这导致指挥官必须根据任务需要对装配方案进行取舍。不过归功于骑士团一以贯之的充足冗余系统与可拓展结构，她依旧具有较高的改造潜力。",,,
rs_vincere,SHIP,"与其说是高速战列舰，在某种程度上胜利 级更像是火力密度更高的战列巡洋舰，不过由于设计上的紧凑性，她在正面作战时完全可以发挥出比肩一般主力舰的火力，同时可以依靠优秀的机动能力对复数敌人进行牵制并伺机击破单个目标。

胜利 级是骑士团近卫部队中毋庸置疑的火力支点，同时由于其大量冗余系统以及可拓展空间的设计，她可以经过简单调整便适应多种作战环境、迎合多种任务需求。毫无疑问地，胜利 级是一款极其优秀的主力舰。",,,
rs_tiumphus,SHIP,"为了弥补在正规战列舰与大型巡洋舰之间的战术缺口，凯旋 级这样一艘被骑士团官方称为“高速战列舰”的战舰被设计并制造出来交予骑士团正规武装力量使用。由于其独特的战术价值，一般只能在近卫舰队中最精锐的部分才能窥见她的身影。
总有好事者将这一级神秘的舰船与星域中常见的奥德赛 级战列舰做对比，也常有不明人士就这一级战舰的性能发出不合时宜的质疑——对此最好的回答便是几乎无人敢于在中小规模的战斗中与凯旋 级战列舰做出成体系对抗。正如其名，她设计出来便是要带着舰队凯旋而归的。",,,
rs_nazaret,SHIP,"迅捷而凶猛，拿撒勒的所有设计都是为了进攻、破交与斩首而生。这样一艘庞大的无畏舰可以搭载相对而言较少的精锐船员突破敌方战线在无人星区保持静默状态数月，只为了猎杀确定的重要目标。
拿撒勒 级的设计理念与已有的骑士团舰船相比显得格格不入——这是一艘将进攻与火力发挥到极致的舰船，她的设计初衷只有一个——让敌人胆寒。
在骑士团立足于星域的前期，他们所控制的恒星系常常受到卢德末日派——即后来的卢德左径教派的前身的长期袭扰与破坏，这样的情况知道骑士团建立了一套完整的星系防御体系为止；这段历史在骑士团内部被详尽记载，在这一段动荡期时被近乎毁灭的星系防御空间站也依旧以废墟的状态被保留着。就在骑士团在某种机缘巧合下与当时在星域内立足不稳的原人之领第八战斗群接触到时，拿撒勒 级的设计项目便作为一个合作项目被提出。而她的首舰所承接的第一项任务便是猎杀当初直接负责袭击 圣域 星系的左径指挥官舰队；当然，此次任务以骑士团方以几乎无战损全歼左径舰队告终，自此拿撒勒 级的威名也远传于英仙座中。",,,
rs_bethlehem,SHIP,"当然，在智慧 级高速航母的设计与研制完成后，骑士团的设计人员并没有完全废弃先前的舰队航母设计，他们将其完善，并增添子系统，最终完成了伯利恒 级这样一艘庞然大物。她拥有令星域内几乎所有势力都眼红的单舰航空投送力量，理论上可以以单舰的航空火力进行一个恒星系的空域管制。同时她预留的大量冗余系统与可拓展结构也为她较好地执行多种任务提供可能。

如今伯利恒 级只作为近卫军团的星系保卫力量，在骑士团驻扎的星系内进行有限使用，并配合拜占庭 级移动要塞进行区域拒止任务，这是骑士团得以在星域的混乱局势中得以暂时安身的不可替代的力量支持。而就目前来说，没有人希望这艘战舰以骑士团官方的名义出现在核心星域的任何一个位置——这意味这一场旷日持久的毁灭的开端。",,,
rs_lordanes,SHIP,"在完成了 伯利恒级的设计与建造之后，一线作战部队很快地发现了这一作战平台巨大的可改装潜力；但是由于长时间内骑士团并不需要太多进攻性武器系统，这一基于 伯利恒级平台地改装计划被长期搁置。但是在tr计划成规模服役，且骑士团逐步改变外交倾向后，该计划被再次重启，最后得到了兼顾火力打击、航空支援与舰队支点作用的 约旦级次旗舰。

某种程度上来说，约旦级与 伯利恒级在整体框架上出奇的一致，但是为了容纳那座令人瞩目的阳电子加速器，在普通武备上 约旦级是稍微逊色的，所以她加装了一座防御平台以弥补这一部分的火力损失。

虽然约旦级没有如同 伯利恒级那样令人叹为观止的航空打击能力，没有 拿撒勒级那样如手术刀一般切割敌阵地侵略性，也没有 拜占庭级那样如同海潮一般令人无法阻挡的统治力，但是她的多样性和适应性足以让她在战场上拼杀出属于自己的独特地位。",,,
rs_byzantine,SHIP,"作为骑士团武装力量能够真正完全捍卫所在星系的证明，同时作为骑士团武装力量的旗帜，拜占庭 级毋庸置疑地能够被称作是战争艺术的集大成之作——高效、严格、威力强大。在某种程度上，拜占庭 级甚至可以部分地承担一座星际要塞的军事力量投送职能；如果不考虑宜居性的情况，她甚至可以作为一座小型移动殖民地使用。
拜占庭 级的设计不可谓不极端。她本质上就是一门极大体积的粒子加速器加上了护盾、装甲与引擎，也正因为此，她获得了同体积舰船都望尘莫及的有效平均能量密度——正因此她能够在战斗中有效使用各种高耗能子系统——但这之后的散热和维护过程就不好详细描述了。
拜占庭 级的首次出现便以武力震慑的方式挫败了某域外强大势力试图强力胁迫骑士团放弃自身合法权益的企图；在这之后，骑士团在真正以独立势力的角色涉足星域政治斗争并扮演公正的第三方和平处理了多场势力间的纷争。可以毫不夸张地说，以拜占庭 级为首的骑士团武装力量正是维持骑士团治下星区长治久安的直接原因。",,,
,,,,,
rs_superbia,SHIP,"傲慢级是骑士团设计建造的新一代前线航空支援单位，搭载具有实验性质的电子支援系统，能够为友方找寻到敌人的弱点，并协助友方击溃敌军。

傲慢级是骑士团在英仙座的建造水平下对重新应用十字军计划遗留技术的又一次尝试————毕竟在跨越空间的情况下近乎无损耗地传输能量几乎是神话级别的技术————纵然英仙座的人们曾生活在神话中。",,,
rs_livoroculorum,SHIP,"嫉妒级是骑士团设计的专职火力支援的炮击驱逐舰，搭载具有实验性质的、原型为十字军计划遗留的大型长程能量加农。嫉妒级为了搭载这一武器系统进行了大刀阔斧的电网设计，拥有了接近轻巡洋舰的电网冗余，这也造就了她相对驱逐舰而言的高昂造价。不过她的战场表现告诉我们这一切都是值得的。

她的设计思路只有一个：为驱逐舰塞下足够高功率的武器————所以她的表现也十分的极端————几乎没有适航性，所有曾在这一级舰船上服役的水兵们都对此闭口不谈。",,,
rs_viadivina,SHIP,"天途级作为骑士团设计制造的新一代火力投送战列舰，极大强化了其动力系统，使得这样一艘庞然大物在战场上能够拥有比肩征服者级的机动能力，同时她丰沛的火力也能撕碎视野中可见的一切敌人；但庞大的动力系统占用了太多舰体空间，作为代价，天途级的电网是不平衡的：她拥有无畏舰级别的电网冗余，但并没有相对应的耗散能力，这极大地影响了她在战场上的火力持续性。

但毋庸置疑的是，天途级依旧是英仙座星域内最精良、最致命的掠食者，她的火力即是对一切质疑的最好回答。",,,
rs_archons,SHIP,"作为骑士团新一代战列巡洋舰，窃翼级采用了机动作战学说的设计理念，并重新搭载了源于十字军计划的动力调整系统，加上舰体搭载的强力武备，这位窃翼级提供了足以正面对抗攻势级的战力。但由于制造工艺的相对落后，骑士团难以量产源自十字军计划的许多设备，导致窃翼级的建造依旧是带有实验性质的，自然她的造价也十分高昂。

作为机动作战学说指导下的强大新锐舰船，她能够如狂风般席卷敌舰，而后安然撤退，片羽不湿。",,,
rs_decretumsarum,SHIP,"为了弥补骑士团前线航空力量投送的空缺，骑士团设计并制造了圣裁级重型前线航母。为了最大化航空投送系统与电网体系，圣裁级抛弃了以往骑士团舰船十分重视于使用大规格武器的传统设计转而使用了大量的小型武器并以暴雨一般的投射量压垮敌人的电网系统。

高效的武器投射系统，高质量的航空力量投送，高可靠性的电网体系，足够与正常前线舰船组成战线的机动能力。这些决定了圣裁级足够成为一款优秀的前线作战舰船，同时能够为最前沿的战术拒止力量提供弥足珍贵的及时航空支援。

同时，圣裁级搭载了传统骑士团大型舰船所忽视的地面支援系统，这代表着骑士团对于地面支援的重新重视，也表现了骑士团的战略职责开始从保守的防御转向积极的实现战略扩张。",,,
rs_rexlignorum,SHIP,"薪王级航空战列舰是骑士团根据早期偶然获得的一艘余晖主力舰改进设计而成————它庞大而诡异，其异常的结构更像是余晖中枢的AI核心出错的结果，但在这份杂乱之下是余晖对于空间利用的绝妙理解。骑士团吸收了这部分设计并融入了一些十字军计划的设计理念。于是，薪王级航空战列舰诞生了。

她搭载了独特的、专门设计的烬卫级准护卫规模无人支援机，能够与母舰一同编制一道难以穿越的火力巨网。可能组织她大规模服役的唯一原因只有那居高不下的造价，但在绝对的火力与她为你带来的胜利面前，这都不值一提。",,,
,,,,,
rs_MA_01,SHIP,"“铁球”的诞生其实是一个十分偶然、但是盛大的巧合。在骑士团尚且挣扎着欲想立足于星域中的年代，由于大型军事生产的需要，他们急需一款成本低廉、具备高威胁性火力且可以随时备降带航母的小型多用途作战载具以承担进地防卫、航道巡逻甚至于辅助舰队执行战术行动等任务。在这种情况下，一款原本设计用于小行星采矿的载具被选中并进行军事化改装，这便是之后家喻户晓的“铁球”。
早期型铁球的性能令人诟病：她基本上是一个圆形动力舱带上一门大型火箭增程榴弹炮，她的电网甚至难以承担一次榴弹炮的满载射击；而防护性能更是为其赢得了“铁棺材”的美称。
在经过数次现代化改造后，铁球的电网系统被有效升级，并安装了一套高效率贴合舰体的护盾发生器。这样的铁球可以凭借数量优势淹死星域内的大部分战舰，同时因为其成本相对低廉且用途极为广泛被骑士团一线作战部队使用至今。她也是骑士团为数不多的受到贸易管制的小型载具。",,,
rs_SDA_MA,SHIP,"在品尝到小型机动载具的甜头后，骑士团加大了在此类机动载具（后成为“机动装甲”）研发进程上的投入。结合当时骑士团在战术电子战领域上与星域内老牌势力存在较大差距，于是一款搭载高功率电子战系统、以战术电子对抗为核心任务的机动装甲被设计出来，这便是后来广泛服役于骑士团精锐作战部队的 灼兰 级电子战特化机动装甲，即Scout-Detect-Assist电子战特化作战载具。
她最令人印象深刻的是那一套集成了武器挂载装置的圆环，那是一系列极高功率的电子战天线，灼兰 可以通过它发射周期性电磁涌浪以对较大范围的敌方电子设备进行攻击。同时，灼兰 几乎舍弃了机动性与装甲，在舰体上搭载了高周波雷达，这极大地增加了灼兰 的电子侦察能力。
由于灼兰 级在电子战领域的优秀能力，她也被骑士团官方列为贸易管制载具，一般只能在骑士团的精锐作战舰队中见到她的身影。",,,
rs_TMA_MA,SHIP,"为了尽可能发挥机动装甲在运动性能上的特质，骑士团希望有一类拥有相对优势火力、但同时拥有强大机动性、能够冲击敌方驱逐舰以及巡洋舰所构成阵线的机动装甲。于是Tactics-Maneuver-Attack，即后来的TMA 蝴蝶兰 级机动装甲在这个设计指标下被生产出来。
正如她的名称，她被设计出来凭借强大机动性与相对集中的火力以单点突破敌方阵线，为此她配备了对于同规模舰船而言过于强大的火力，并通过搭载主力舰级别的动力系统以获得极强的机动能力；不过相应的代价是她也就此收获了一个相对庞大的机体以及与这个规模毫不匹配的机体结构。
蝴蝶兰 是一款极端的、优劣明显的机体，但是她确实能在作战中发挥应有的作用。而由于她的优秀表现与部分技术优势，一般只能在骑士团的精锐作战部队中发现她的身影，同时她也是被列入骑士团贸易管制清单中的小型作战舰船。",,,
,,,,,
rs_Tr_1_owsla,SHIP,"在多次实际作战中，人型/类人型机动兵器成功地证明了其强大的灵活性与可拓展性，能够胜任大部分常规作战任务；但是其缺乏韧性与强大火力的问题也很好地展现在骑士团武装力量的眼前。于是为了提高机动兵器韧性与火力密度的武装进阶计划——“Tr”计划应运而生。Tr1“海兹尔”作为Tr系列的开山之作在下线后即刻投入了实际使用，并在多轮改装后沿用至今。
奥斯拉作为“海兹尔”系列最为常见的改装型号以高拓展性闻名，其拥有多种型号可以面对多样的战场情况并完成多种战术任务；抛开其成本较高的问题，奥斯拉是一款极其优秀的作战载具。Tr1-海兹尔-奥斯拉也是现在骑士团武装力量中最为常见的人型机动兵器。
",,,
rs_Tr_1_haznthley,SHIP,"在完成了伍德沃特的设计与制造以及列装之后，骑士团研究人员注意到先前的海兹尔计划依旧存在许多可以改进与利用的冗余；所以他们提出了在海兹尔基础上利用伍德沃特技术对其进行改进的课题，并最终造就了海兹尔-海瑟斯雷这样一台对于正常机动兵器而言过于庞大的怪物。
这台机体为高速作战做出了专门适配，不仅强化了基础骨架也加装了直接与主体相连的长程喷射推进器；不过就此海兹尔便不再拥有足够进行大刀阔斧修改的冗余空间，海兹尔-海瑟斯雷也就成为了这一系列机体的最终形态。",,,
rs_Tr_2,SHIP,"与其将比扎克描述为机动兵器，不如说她就是一门移动的粒子发生器。Tr2-比扎克立项的目的便是研发一门实用的可用于高速情况下精准打击远距离目标的长程武器；在这方面上来说，比扎克是一个比较成功的项目。
不过应当注意，比扎克作为作战单位而言是缺乏足够韧性的；不过她依旧能够作为合格的廉价远距离火力支援单位参与作战。",,,
rs_Tr_2_Owsal,SHIP,"既然作为单独作战单元的比扎克难以承担复杂作战任务，那如果将她与成熟子系统结合起来呢？这个问题的答案便是比扎克-奥斯拉，安装了以骑士团偶然间获得名为“吉翁号”的特殊机动兵器为蓝本的核心控制单元并搭载奥斯拉改装系统的比扎克。
这样的改装赋予了她远高于比扎克原型的作战韧性与火力强度，使其成为了战场上不可多得的火力支点。不过源自比扎克的作战韧性问题依旧未被根除——这样意味着对机体架构进行大刀阔斧的修改，在成本上是极不合算的。
作为这样一种“妥协”的产物，比扎克-奥斯拉这样一种带有明显实验性质的武器便以战场机动支援的角色活跃在某些特殊部队的作战序列中。",,,
rs_Tr_3,SHIP,在选定Tr系列最终作品的武装时，比起传统的舰载机，骑士团研究人员提出了使用小型无人机动兵器作为火力支援单位的设想；这个设想最终导向了基哈尔无人作战单元。,,,
rs_Tr_4_Dandelion,SHIP,"无论机动兵器的灵活性如何出众，在战场上依旧需要一个足够坚韧、能够承担绝大部分正面火力的单位；同时她必须有能力出现在任何可能的战场上有效应对绝大部分敌人。在这样的要求下，作为高适应性移动战场支点的丹迪莱恩应运而生。
丹迪莱恩本质上是机动兵器的一类外置武装——这样一架庞然大物可以通过令人难以置信的神经链接技术被内置于核心区的机动兵器驾驶员所直接控制；同时她本身也拥有独立作战能力，不过在战场上极少单独出击。",,,
rs_Tr_5_fiver,SHIP,"正如她极具侵略性的外观，费伯正是为了击破敌军阵线而设计的。当这样一架巨物以不可思议的速度冲向你时，你只能感受到直面巨浪时一般的无力与悔恨。
费伯的设计思路就是舍弃一切无用的结构与子系统换来无与伦比的突击性能与火力——这样的代价就是相对孱弱的结构强度与电网——这些被外置装甲部分地补足，但是依旧难以达到正常同规模舰船的平均水平。所以通常只有万里挑一的优秀指战员才能够驾驭这样一只猛兽。",,,
rs_Tr_6,SHIP,"作为Tr计划的集大成者，伍德沃特几乎可能通过高兼容性接口无延迟控制Tr计划下几乎所有装备——她就是作为这些装备的中控单元而设计的。
伍德沃特极少以无外挂装备的素体形式出战，但纵然是素体状态，她依旧具有不凡的战斗力。",,,
rs_Tr_6_haznthley,SHIP,"伍德沃特作为战术载体的优秀程度毋庸置疑，只让她作为大型机动装甲的核心机未免有些浪费。于是骑士团研究人员为其设计了一系列外挂武器装备与附加系统，让她能够在战场上发挥出更加惊人的效能。
伍德沃特-海瑟斯雷可以较为自由地切换搭载模式以应对复杂多变地战场环境，是不可多得的战场多面手；但是受限于部署成本与较复杂的整备流程，她基本只能在骑士团近卫部队的精英作战序列中出现。",,,
rs_Tr_6_Inle,SHIP,"银雷，从名称上便可瞥见一丝她的不同凡响。作为Tr计划的最终成果，银雷的设计目标便是作为一种相对高性价比的战略兵器而存在的——她也没有辜负研究人员们的希望，她完全能够单舰镇压并控制一整个恒星系。在机体性能上，银雷通过合适子系统的组合实现了火力、机动性与防护性能上的平衡，也无愧于终极兵器之名。不过银雷的驾驶员被责令在作战状态下必须进行为期6小时的轮替作业，以避免长时间高压运算对身体造成严重生理伤害。
不过令人咋舌的是，不知是否是骑士团标准化设计的功劳，银雷也可以搭载仓储与人员搭载舱段实现长距离深空航行，其效能甚至高于绝大多数一般的作战舰船。这令许多资深军事观察员感到费解，不过他们也许终其一生也难以找到这个问题的解答了，",,,
,,,,,
vow_piafides,SHIP,"这是你在誓言者队列中所能见到最为常见的舰船，她能够承担机动支援、火力打击乃至舰队后勤等多种任务，且制造相对简单、成本低廉、易于维护。对于以机动兵器为主要打击手段且缺乏资源的誓言者而言，虔信 级是再合适不过的舰船。
虔信 级设计时便被高度模块化以承担各种战术需求，这也导致她在每个细分领域都难以做到顶尖；而且孱弱的舰体与轻薄的装甲也难以抵抗优势火力的持续打击。但是其多样的武装体系与足够的机动能力赋予了她充足的战术主动性，这对于经验丰富的指挥官而言是最为重要的。",,,
vow_tentatio,SHIP,"誓言者特勤舰船，以高速相位破交而闻名。虽然她几乎是拼凑起来的舰体承受不住长时间高速相位潜行带来的结构压力，但是她依旧能通过短时间相位去到几乎任何她需要去往的位置；她的火力投送能力也支持她短时间内解决绝大部分星域中可以见到的敌人。
理论上来说，以誓言者的资源储备，建造一艘相位舰船都是代价极高的，更遑论大型相位舰船了；但是考验 级开创性地在相位舰上使用了大量的镂空与衔架设计，成功地减少了制造成本，提升了舰体机动性，并为子系统的加装提供了充足空间，但代价则是她的舰体强度几乎被限制在最低的阈值上，在使用时必须谨慎。这是你能找到的最为脆弱但是致命的兵器。",,,
vow_admonitio,SHIP,"某种程度上来说，劝诫 级是她巡洋规格姐妹的某种放大版本，但是受限于材料资源以及加工技术，为了不过多占用工时，她在设计时更是抛弃了一切对于远洋作战舰船而言“不太重要”的东西，比如厚重的装甲，结实的舰体——某种程度上来说，失去了能量镀层的约束，劝诫 级就是一栋危房——但是以此换来的是一艘拥有优秀支援能力、高适应性且廉价的主力舰船。
一贯的模块化为劝诫 级带来了丰富到超出绝大多数人想象的可拓展度，能够在各种作战环境中经由优秀指挥官承担各种角色。
",,,
vow_disciplina,SHIP,"正如他们一以贯之的风格，管教 级将绝大部分舰体留给了武器系统与动力系统；似乎设计者对她的唯一要求就是能够完好地驶入发射阵地，开火，然后尽量完整地撤离。不过这样极端的设计使得管教 级拥有同规模舰船难以理解的瞬时火力投送能力，这使得她总是战场上那个无法忽视的对手。
管教 级很脆弱，但是在舰队中，你得越过誓言者们用舰载机、机动兵器和巡洋舰构成的几乎密不透风的防御网络——这是一个艰难到几乎不可能实现的任务——所以管教 级的任务很简单，开火就是。",,,
vow_castigatio,SHIP,"就现有情报可以认为，责罚 级是誓言者正常情况下作战队列中规模最大的舰船，她的存在也十分明确：通过较强的韧性和较高的火力集中度为誓言者控制区域战斗提供一个相对可靠的支点。无论如何艰难的情况，责罚 级总能凭借她的火力与高速找出一个有效的破局点。
平心而论，这样规模的作战舰船一般不会为了缩短工时和缩减用料来将舰体强度压到这种档次；也不知道是由于誓言者们对自己战术的肯定还是对自有科技的自信，他们似乎觉得责罚 级基本不大可能面对太过强烈的正面火力。不过脆弱而裸露的舰体也让她的维护变得简单，纵然是一艘主力级别的大型战舰。",,,
vow_perditio,SHIP,"这是一头真正的巨兽，是理论上你能在誓言者舰队中见到的最宏伟的武装平台，也是足以单舰应对绝大部分局面的战略武器。誓言者舰船一如既往的简体风格在 诛灭 级身上体现得淋漓尽致——甚至更进一步，因为他们的生产力很难支持将这样一艘巨兽以各方面都完全合格的方式投入战场，但这并不影响她作为一艘高速无畏舰的致命性。
她拥有远超正常主力舰船的机动性，足够的火力投送能力与合格的航空投送能力，她完全可以快速突入战场大杀四方后扬长而去；同时只要不是面对局部优势火力，她的防御性能也足以应对绝大部分情况。这足够她她成为英仙座绝大多数指挥官的梦中情人。
不过在仔细观察后可以发现，诛灭 级舰体上的一些结构似乎有一种奇妙的违和感，就好像她本应该以另一种样貌登上英仙座舞台一样。",,,
,,,,,
vow_VMS_12,SHIP,"最开始只是一种应急兵器，纵然只是由誓言者们东拼西凑攒出的一架小型机体， VMS_12 特拉杰级 却具有远超成本的战场影响力。她全身上下只有两种设计元素：快速突破、火力投送；于是你不能期待她在持久战下有什么亮眼表现，不过也无所谓，誓言者们耗不起。

虽然在理念上有所分歧，但是誓言者们从他们的老家学到了很实用的一课：系统工程与模块化——故 特拉杰依旧保留了许多升级的可能性，纵然她的机体框架强度不是那么的支持各类改装。",,,
