name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
雄蕊左手高能火箭炮,rs_RX78_GP03D_arm_Left_Bazooka_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为雄蕊的 左手 武器安装 高能火箭筒，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
石斛兰爪型光束炮左,rs_RX78_GP03D_Left_Bean_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 右侧机械爪 武器安装 光束炮，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Gun.png
石斛兰爪型光束炮右,rs_RX78_GP03D_Right_Bean_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 左侧机械爪 武器安装 光束炮，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Gun.png
石斛兰爪型光束剑左,rs_RX78_GP03D_Left_BeanSword_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 右侧机械爪 武器安装 高出力光束剑，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Sabre.png
石斛兰爪型光束剑右,rs_RX78_GP03D_Right_BeanSword_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 右侧机械爪 武器安装 高出力光束剑，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Sabre.png
石斛兰左侧一号挂架—集束导弹,rs_RX78_GP03D_MIRV1_Left1_Mode1,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 右侧机械爪 武器安装 光束炮，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
石斛兰左侧一号挂架—反舰导弹,rs_RX78_GP03D_MIRV2_Left1_Mode1,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 左侧机械爪 武器安装 光束炮，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
石斛兰左侧二号挂架—集束导弹,rs_RX78_GP03D_MIRV1_Left2_Mode2,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 右侧机械爪 武器安装 高出力光束剑，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
石斛兰左侧二号挂架—反舰导弹,rs_RX78_GP03D_MIRV2_Left2_Mode2,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 右侧机械爪 武器安装 高出力光束剑，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
石斛兰右侧一号挂架—集束导弹,rs_RX78_GP03D_MIRV1_Right1_Mode1,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 右侧机械爪 武器安装 光束炮，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
石斛兰右侧一号挂架—反舰导弹,rs_RX78_GP03D_MIRV2_Right1_Mode1,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 左侧机械爪 武器安装 光束炮，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
石斛兰右侧二号挂架—集束导弹,rs_RX78_GP03D_MIRV1_Right2_Mode2,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 右侧机械爪 武器安装 高出力光束剑，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
石斛兰右侧二号挂架—反舰导弹,rs_RX78_GP03D_MIRV2_Right2_Mode2,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为石斛兰的 右侧机械爪 武器安装 高出力光束剑，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
“沉渊”模块化三联装质量发射器,rs_euthystopos_b_Mode1,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为舰船 前侧 专有槽位安装“沉渊”模块化三联装质量发射器,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
“沉渊”模块化三联装阳电子发射器,rs_euthystopos_e_Mode1,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为舰船 前侧 专有槽位安装“沉渊”模块化三联装阳电子发射器,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
“沉渊”模块化三联装质量发射器,rs_euthystopos_b_Mode2,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为舰船 后侧 专有槽位安装“沉渊”模块化三联装质量发射器,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
“沉渊”模块化三联装阳电子发射器,rs_euthystopos_e_Mode2,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,为舰船 后侧 专有槽位安装“沉渊”模块化三联装阳电子发射器,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
进攻型基哈尔发射器,rs_Fiver_lanuch_assault_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,搭载的基哈尔无人作战单元会装配强化进攻性能的装备，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Gun.png
防御型基哈尔发射器,rs_Fiver_lanuch_defense_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,搭载的基哈尔无人作战单元会装配强化防御性能的装备，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Gun.png
火力支援型基哈尔发射器,rs_Fiver_lanuch_firesupport_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,搭载的基哈尔无人作战单元会装配强化火力强度的装备，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
进攻型基哈尔发射器,rs_Inle_lanuch_assault_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,搭载的基哈尔无人作战单元会装配强化进攻性能的装备，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Gun.png
防御型基哈尔发射器,rs_Inle_lanuch_defense_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,搭载的基哈尔无人作战单元会装配强化防御性能的装备，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Gun.png
火力支援型基哈尔发射器,rs_Inle_lanuch_firesupport_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,搭载的基哈尔无人作战单元会装配强化火力强度的装备，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
“沉渊”内藏式质量发射器,rs_euthystopos_b_built_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,主炮将搭载具有持续压制力的多用途冲击炮，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
大型热熔裂解光束炮,rs_dsintegratorbean_L_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,主炮将搭载具有高爆发力的裂解光束炮，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
罗塞特光束火箭炮（爆发发射 ）,rs_AMS_06_beambazooka_brust_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,将罗塞特的光束火箭筒调整为爆发发射模式，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
罗塞特光束火箭炮（充能发射 ）,rs_AMS_06_beambazooka_charge_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,将罗塞特的光束火箭筒调整为充能发射模式，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
特拉杰长管加农,vow_VMS_12_arm_right_antiship_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,将罗塞特的光束火箭筒调整为爆发发射模式，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
特拉杰光束马格南,vow_VMS_12_arm_right_magena_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,将罗塞特的光束火箭筒调整为充能发射模式，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
特拉杰转管机枪,vow_VMS_12_arm_right_machinegun_Mode,,,,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.MA_WeaponSwitch2,将罗塞特的光束火箭筒调整为充能发射模式，移除插件将更换武器模式。,光束步枪,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
,,,,,,,,,,,,,,,,,,,
I立场,Moci_IField,,,,"no_build_in,hide_in_codex",,,,TRUE,TRUE,0,0,0,0,data.hullmods.Moci_IField,阻止来自舰船正面的光束武器，会产生幅能，当过载时失效。,阻止来自舰船正面的光束武器，会产生幅能，当过载时失效。,,
,,,,,,,,,,,,,,,,,,,
#Tr计划插件,,,,,,,,,,,,,,,,,,,
Tr设计框架,Tr_DesignFrame,,,,,,,,TRUE,,0,0,0,0,data.hullmods.Tr.Tr_DesignFrame,作为星域中你所能见到最为精密而高效的武器，她需要一些特殊的优渥对待,,,
特殊高密度镜面装甲,Tr_SpecializedArmor,,,,"no_build_in,hide_in_codex",,,,TRUE,TRUE,0,0,0,0,data.hullmods.Tr.Tr_SpecializedArmor,你不应该看到这个船插,你不应该看到这个船插,,
Tr6控制核心,Tr6_ControllingCore,,,,"no_build_in,hide_in_codex",,,,TRUE,TRUE,0,0,0,0,data.hullmods.Tr.Tr6_ControllingCore,你不应该看到这个船插,你不应该看到这个船插,,
Tr计划模块控制,Tr_Moudle_Controlling,,,,"no_build_in,hide_in_codex",,,,TRUE,TRUE,0,0,0,0,data.hullmods.Tr.Tr_Moudle_Controlling,你不应该看到这个船插,你不应该看到这个船插,,
“摇篮 ”模块控制,Tr_Cradle_Controlling,,,,"no_build_in,hide_in_codex",,,,TRUE,TRUE,0,0,0,0,data.hullmods.Tr.Tr_Cradle_Controlling,摇篮脱离程序,,,
“摇篮 ”模块,Tr_Cradle,,,,"no_build_in,hide_in_codex",,,,TRUE,TRUE,0,0,0,0,data.hullmods.Tr.Tr_Cradle,你不应该看到这个船插,你不应该看到这个船插,,
费伯飞控,Fiver_ModuleEngineController,,,,"no_build_in,hide_in_codex",,,,TRUE,TRUE,0,0,0,0,data.hullmods.Tr.Fiver_ModuleEngineController,你不应该看到这个船插,你不应该看到这个船插,,
,,,,,,,,,,,,,,,,,,,
“伍德沃特-海瑟斯雷 ” 装备切换系统,Tr6_Haznthley_system,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.Tr.Tr6_Haznthley_system,你不应该看到这个船插,你不应该看到这个船插,,
“伍德沃特-海瑟斯雷 ” 战术支援装备,rs_Tr_6_haznthley_support_selector,,,骑士团科技,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.Tr.Tr_6_selector,安装 海瑟斯雷-突击装备,使用 战术支援 装备出战,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
“伍德沃特-海瑟斯雷 ” 战术突击装备,rs_Tr_6_haznthley_assault_selector,,,骑士团科技,"no_build_in,hide_in_codex",,,TRUE,,,0,0,0,0,data.hullmods.Tr.Tr_6_selector,安装 海瑟斯雷-支援装备,使用 战术突击 装备出战,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
,,,,,,,,,,,,,,,,,,,
“巴扎姆 ” 装备切换系统,vow_VMS_14_system,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.Tr.VMS_14_system,你不应该看到这个船插,你不应该看到这个船插,,
“巴扎姆 ” 汉谟拉比-支援装备,vow_VMS_14_firesupport_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,TRUE,,,0,0,0,0,data.hullmods.Tr.VMS_14_selector1,安装 汉谟拉比-突击装备,使用 战术支援 装备出战,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
“巴扎姆 ” 汉谟拉比-突击装备,vow_VMS_14_assault_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,TRUE,,,0,0,0,0,data.hullmods.Tr.VMS_14_selector2,安装 汉谟拉比-支援装备,使用 战术突击 装备出战,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
,,,,,,,,,,,,,,,,,,,
“里海泽 ” 装备切换系统,vow_VMS_15_system,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.Tr.VMS_15_system,你不应该看到这个船插,你不应该看到这个船插,,
“里海泽 ” 汉谟拉比-突击装备,vow_VMS_15_assault_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,TRUE,,,0,0,0,0,data.hullmods.Tr.VMS_15_selector,安装 汉谟拉比-突击装备,使用 战术突击 装备出战,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
“里海泽 ” 汉谟拉比-支援装备,vow_VMS_15_firesupport_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,TRUE,,,0,0,0,0,data.hullmods.Tr.VMS_15_selector,安装 汉谟拉比-支援装备,使用 战术突击 装备出战,,graphics/hullmods/Moci_MSSwapHullmod_Bazooka.png
,,,,,,,,,,,,,,,,,,,
“虔信 ” 舰体切换系统,VOW_PiafidesSystem,,,誓言者设计,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.VOW.VOW_PiafidesSystem,你不应该看到这个船插,你不应该看到这个船插,,
“虔信 ” A型,vow_piafidesA_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_Piafides_selector,调整为 A型 舰体,,,
“虔信 ” B型,vow_piafidesB_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_Piafides_selector,调整为 B型 舰体,,,
“虔信 ” C型,vow_piafidesC_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_Piafides_selector,,,,
,,,,,,,,,,,,,,,,,,,
“劝诫 ” 舰体切换系统,VOW_AdmonitioSystem,,,誓言者设计,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.VOW.VOW_AdmonitioSystem,你不应该看到这个船插,你不应该看到这个船插,,
“劝诫 ” A型,vow_admonitioA_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_Admonitio_selector,调整为 A型 舰体,,,
“劝诫 ” B型,vow_admonitioB_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_Admonitio_selector,调整为 B型 舰体,,,
“劝诫 ” C型,vow_admonitioC_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_Admonitio_selector,,,,
,,,,,,,,,,,,,,,,,,,
“管教 ” 舰体切换系统,VOW_DisciplinaSystem,,,誓言者设计,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.VOW.VOW_DisciplinaSystem,你不应该看到这个船插,你不应该看到这个船插,,
“管教 ” A型,vow_disciplinaA_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_Disciplina_selector,调整为 A型 舰体,,,
“管教 ” B型,vow_disciplinaB_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_Disciplina_selector,调整为 B型 舰体,,,
,,,,,,,,,,,,,,,,,,,
“责罚 ” 舰体切换系统,VOW_CastigatioSystem,,,誓言者设计,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.VOW.VOW_CastigatioSystem,你不应该看到这个船插,你不应该看到这个船插,,
“责罚 ” A型,vow_castigatioA_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_Castigatio_selector,调整为 A型 舰体,,,
“责罚 ” B型,vow_castigatioB_selector,,,誓言者设计,"no_build_in,hide_in_codex",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_Castigatio_selector,调整为 B型 舰体,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
浮游炮模块,Moci_Module_Drone,,,,"no_build_in,hide_in_codex",,,,TRUE,TRUE,0,0,0,0,data.hullmods.Moci_Module_Drone,你不应该看到这个船插,你不应该看到这个船插,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
